"CC","Restaurante","Miu","Lambda","Distribucion","FinDe","P0","Lq","L","Wq","W","Pw"
"Miraflores","McDonalds",2.989885,1.7771247,0.1880919,"0",0.405621052314721,1.28102113089148,1.87540007857676,0.720839190908483,1.05530021532915,0.594378947685279
"Miraflores","McDonalds",2.590606,0.9839506,0.21460305,"1",0.620185161309748,0.600437711157372,0.980252549847624,0.610231561581823,0.996241630268454,0.379814838690252
"Miraflores","PolloCampero",3.108333,2.6599756,0.12686216,"0",0.144243683028813,1.02059187974054,1.87634819671173,0.383684677310777,0.705400529505507,0.855756316971187
"Miraflores","PolloCampero",3.854301,1.7816667,0.12024146,"1",0.537745832512821,1.70698607861721,2.16924024610439,0.958083842851871,1.21753425941249,0.462254167487179
"Miraflores","Subway",4.192021,1.9245507,0.17467389,"0",0.540901464949722,2.00344244618778,2.46254098123806,1.04099229300001,1.27954071630228,0.459098535050278
"Miraflores","Subway",4.100877,2.075,0.10546376,"1",0.494010671375903,2.12702469694287,2.63301402556697,1.025072143105,1.26892242195999,0.505989328624097
"Miraflores","TacoBell",3.379235,3.1761436,0.10729275,"0",0.0600998154907841,0.606280217577704,1.54618040208692,0.190885644332235,0.486810609598042,0.939900184509216
"Miraflores","TacoBell",3.659722,1.1648936,0.1817596,"1",0.681698883139211,0.925049773052585,1.24335088991337,0.794106666096015,1.06735146447141,0.318301116860789
"Pradera Concepción","BurgerKing",3.248718,1.5556571,0.15431719,"0",0.521147387985045,1.26121264475406,1.74006525676901,0.81072663426539,1.11854036263455,0.478852612014955
"Pradera Concepción","BurgerKing",3.642708,1.5609929,0.10795946,"1",0.571474600764047,1.39251149325688,1.82103689249283,0.892067794323012,1.16658883745905,0.428525399235953
"Pradera Concepción","GoGreen",4.257407,2.8083758,0.08590219,"0",0.340355338355013,2.6843739201612,3.34401858180619,0.95584569563703,1.19073045060643,0.659644661644987
"Pradera Concepción","GoGreen",2.506548,1.8567901,0.09216153,"1",0.259224199975424,0.893719361555294,1.63449516157987,0.481324928194788,0.880279985109717,0.740775800024576
"Pradera Concepción","McDonalds",2.747541,1.7902072,0.13323257,"0",0.348432944221761,1.11667247073544,1.76823952651368,0.623767165462994,0.987728977133866,0.651567055778239
"Pradera Concepción","McDonalds",4.00339,0.9255747,0.18135552,"1",0.768802265080344,0.658624078703673,0.889821813623329,0.71158392586106,0.961372230273071,0.231197734919656
"Pradera Concepción","PandaExpress",2.734167,1.3423993,0.17792124,"0",0.509028051322395,0.917286812735465,1.40825876141307,0.683318899775548,1.04906100696944,0.490971948677605
"Pradera Concepción","PandaExpress",2.951913,0.8488889,0.19762686,"1",0.712427534280312,0.513384090043425,0.800956555763112,0.604771825904927,0.943535197318651,0.287572465719688
"Pradera Concepción","PolloCampero",4.614762,1.2630631,0.18830248,"0",0.726299406123219,1.15868606555613,1.43238665943291,0.917361979426152,1.13405787836959,0.273700593876781
"Pradera Concepción","PolloCampero",3.540432,0.6820755,0.2464925,"1",0.807346815303895,0.375599526913221,0.568252711609326,0.550671482721812,0.833122889781741,0.192653184696105
"Pradera Concepción","Subway",3.226423,2.3671054,0.10253456,"0",0.266337550903896,1.4923393624382,2.2260018115343,0.630449054967387,0.940389815989732,0.733662449096104
"Pradera Concepción","Subway",4.445062,2.3891026,0.07172555,"1",0.462526596929357,2.64001450566578,3.17748790873642,1.10502349529308,1.32999223588657,0.537473403070643
"Pradera Concepción","TacoBell",3.481221,1.508628,0.15778977,"0",0.566638257094278,1.28964512501148,1.7230068679172,0.854846340523627,1.14210187529146,0.433361742905722
"Pradera Concepción","TacoBell",3.9025,1.6482906,0.10267858,"1",0.577632133247918,1.56934673622019,1.99171460297227,0.952105615490491,1.2083516116468,0.422367866752082
