"CC","Restaurante","FinDe","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"La Pradera","TacoBell","0",0.70317671,0.208719223131422,0.0619527260858576,0.0183890118594997,0.00545828696384056,0.00162014668364254,0.000480897265736832,0.000142741507622766,4.23690036315791e-05,1.25761069686674e-05,3.73288142111237e-06,1.10800613725715e-06,3.2888202482298e-07,9.76198439833731e-08,2.89758430685514e-08,8.60070501317666e-09,2.55288954142517e-09,7.5775706767449e-10,2.24919944358459e-10,6.67614774289955e-11,"1.98163612445098e-11"
"La Pradera","TacoBell","1",0.58406725,0.242932694575855,0.101043662512982,0.0420273679171228,0.0174805585042433,0.0072707366833643,0.00302413746711737,0.00125783779805258,0.000523175928149152,0.000217605999929799,9.05094608862581e-05,3.76458485177977e-05,1.56581411130705e-05,6.51273361525956e-06,2.7088591702578e-06,1.12670323059073e-06,4.68632767536148e-07,1.94919713413304e-07,8.10734914608677e-08,3.3721119852656e-08,"1.4025717945872e-08"
"Miraflores","BurgerKing","0",-0.27522119,-0.350967894362752,-0.447561697096884,-0.570740161495245,-0.727819949867389,-0.928131425055467,-1.18357286349797,-1.50931719947426,-1.9247132803436,-2.45443516632647,-3.12994774194346,-3.99137569478334,-5.08988687683813,-6.49073161738922,-8.27711851921298,-10.5551569560437,-13.4601598500864,-17.164681107479,-21.8887651263336,-27.9130171866132,"-35.5952710883088"
"Miraflores","BurgerKing","1",0.28215021,0.202541468916538,0.1453943508703,0.104371304197991,0.0749229187708063,0.0537834014844559,0.0386084034457731,0.0277150342947794,0.0198952315404509,0.0142817877776435,0.0102521783529354,0.00735952407477516,0.00528303280947969,0.00379242399134234,0.00272239076469515,0.00195426763795842,0.00140287061295525,0.00100705037450725,0.000722910899572423,0.000518941437240732,"0.00037252200159765"
"Miraflores","GoGreen","0",0.23403907,0.179264782828398,0.137309819093508,0.105173956211689,0.0805591409139161,0.0617051541897492,0.0472637370556046,0.0362021758116347,0.0277294521157864,0.0212396768261253,0.0162687625343099,0.0124612364192006,0.00954482018947233,0.00731095931291246,0.00559990916686051,0.00428931161218512,0.00328544509530692,0.00251652256823966,0.00192755795721734,0.00147643407824906,"0.00113089081407546"
"Miraflores","GoGreen","1",0.03203436,0.0310081599072883,0.0300148334736814,0.0290533276126803,0.0281226229727338,0.0272217328565611,0.0263497021750936,0.0255056064349256,0.0246885507582026,0.0238976689339056,0.023132122499528,0.0223910998521695,0.0216738153881061,0.0209795086699232,0.0203074436203289,0.0196569077417935,0.0190272113611867,0.0184176868986129,0.0178276881596684,0.0172565896503713,"0.0167037859140364"
"Miraflores","KFC","0",0.5663984,0.245591251710836,0.106488759355421,0.046173696294396,0.0200209885286694,0.00868113263251489,0.00376415298752101,0.00163214275293922,0.000707699706893793,0.000306859724270829,0.000133054867004065,5.76928030406638e-05,2.50156916288311e-05,1.08468438815098e-05,4.70320884729197e-06,2.0393188749543e-06,8.84251924330225e-07,3.83413047995856e-07,1.66248510552941e-07,7.20856199483598e-08,"3.1256440049035e-08"
"Miraflores","KFC","1",0.53184573,0.248985851865624,0.11656379083696,0.0545698369303952,0.0255471024168656,0.0119599851971391,0.00559911819280738,0.00262125111530454,0.00122714991412607,0.000574495477730935,0.00026895251357153,0.000125911268861759,5.89458987233508e-05,2.75957744506444e-05,1.29190797667687e-05,6.04812241521398e-06,2.83145436128561e-06,1.32555746224254e-06,6.20565392023162e-07,2.90520340872553e-07,"1.36008339404068e-07"
"Miraflores","McDonalds","0",0.40562105,0.241092612857998,0.143300373525231,0.0851747252188342,0.0506260635449535,0.0300910663752975,0.0178854963668772,0.0106307625093733,0.00631870143341344,0.00375570310872974,0.00223231086158512,0.00132683858081538,0.000788644919413274,0.000468753937298203,0.000278617471974637,0.000165604359799017,9.84317451094343e-05,5.85057570769711e-05,3.47745903249407e-05,2.06692844035249e-05,"1.22853875131749e-05"
"Miraflores","McDonalds","1",0.62018516,0.235555526503488,0.0894674843015199,0.0339810781180045,0.0129065177039107,0.00490208693976374,0.00186188536027196,0.000707171687771437,0.000268594300517222,0.00010201610092407,3.87472289162841e-05,1.47167725005327e-05,5.58964857333097e-06,2.1230314712149e-06,8.06358855773818e-07,3.06267058732189e-07,1.16324773508504e-07,4.41818750858128e-08,1.67809317587509e-08,6.37364688902209e-09,"2.42080566502255e-09"
"Miraflores","PolloCampero","0",0.14424368,0.12343744034317,0.105632369324422,0.0903955673260076,0.0773565777654253,0.0661983800820355,0.0566496819284615,0.0484783231646894,0.0414856312843536,0.0355015910351231,0.0303807107908342,0.0259984851733311,0.0222483679187598,0.0190391813887778,0.0162928997434069,0.0139427518771987,0.0119315979948746,0.0102105403556747,0.00873773440905785,0.00747737141656776,"0.00639880782406765"
"Miraflores","PolloCampero","1",0.53774583,0.248575250966352,0.114904945693367,0.053115290011647,0.024552764165174,0.0113496175586815,0.00524640801588619,0.00242517396968153,0.00112104677436671,0.000518208543399071,0.000239544058813681,0.000110730239483418,5.11855146680633e-05,2.36607174702883e-05,1.09372652563775e-05,5.05579644567322e-06,2.33706297697931e-06,1.08031710078868e-06,4.99381082047233e-07,2.3084098634059e-07,"1.06707207962789e-07"
"Miraflores","Subway","0",0.54090146,0.248327067892556,0.114006593082803,0.0523402598703882,0.024029336630646,0.0110318332453596,0.00506469848186353,0.00232519565349491,0.00106749391822479,0.00049008489403208,0.000224997256900399,0.000103295911033304,4.74230014320736e-05,2.17718304851522e-05,9.99541548109636e-06,4.5888806045902e-06,2.106748363088e-06,9.67205087213269e-07,4.44042438632788e-07,2.03859233076466e-07,"9.35914752618785e-08"
"Miraflores","Subway","1",0.49401067,0.24996412724644,0.126479180925535,0.0639971158414369,0.0323818576784872,0.0163848744263388,0.00829057161057331,0.00419494076314398,0.00212259526036108,0.00107401055073079,0.000543437877499471,0.000274973766784861,0.000139133791644711,7.04002138232323e-05,3.56217569274102e-05,1.8024228872111e-05,9.12006746596653e-06,4.61465681411087e-06,2.33496710320257e-06,1.18146843690882e-06,"5.97810421182056e-07"
"Miraflores","TacoBell","0",0.06009982,0.0564878319069707,0.0530929236318873,0.0499020487177446,0.046902944797196,0.0440840864689101,0.0414346410060488,0.0389444267266584,0.0366038738659919,0.0344039878003978,0.0323363144814467,0.0303929079474598,0.0285662997875891,0.0268494704411006,0.0252358222215652,0.0237191539622909,0.0222936371855597,0.0209537937040891,0.0196944745686413,0.0185108402808781,"0.0173983421954179"
"Miraflores","TacoBell","1",0.68169888,0.216985514866749,0.0690667317246995,0.0219840178458963,0.00699753743343632,0.00222732398033796,0.00070895971055239,0.000225662667678127,7.1828679155733e-05,2.28631487979051e-05,7.27736579732759e-06,2.31639366109388e-06,7.37310689415434e-07,2.34686815914331e-07,7.47010756180339e-08,2.37774357999224e-08,7.56838437120101e-09,2.40902519818502e-09,7.66795411128076e-10,2.44071835765794e-10,"7.76883379185154e-11"
"Pradera Concepción","BurgerKing","0",0.52114739,0.249552788946276,0.119499004822541,0.0572224105924615,0.0274011007779924,0.0131210886796267,0.00628306758671909,0.00300866332536693,0.00144070629202556,0.000689885971082817,0.000330353699245481,0.000158190731772501,7.57500451058193e-05,3.62731069591722e-05,1.73694720132975e-05,8.31741704288814e-06,3.98281687620469e-06,1.90718226434786e-06,9.13259208871567e-07,4.37316557614861e-07,"2.09410175891265e-07"
"Pradera Concepción","BurgerKing","1",0.5714746,0.244891381118207,0.104942176863123,0.04497038823696,0.0192709535730391,0.00825809307354409,0.00353880263126814,0.00151646681038142,0.00064984454534677,0.000278474893236031,0.00011933356480116,5.11374634986664e-05,2.191370196168e-05,9.39057788186661e-06,4.0241011358832e-06,1.7244295458202e-06,7.38961859576875e-07,3.16663925895322e-07,1.35698535267917e-07,5.81502690014183e-08,"2.49188672395109e-08"
"Pradera Concepción","GoGreen","0",0.34035534,0.224513583093365,0.148099186554326,0.0976928378045264,0.0644425589387054,0.0425091899866595,0.0280409602455525,0.018497069733378,0.0122014933056979,0.00804864992320065,0.00530924895528864,0.00350221773070038,0.00231021922997493,0.00152392378228255,0.00100524818773652,0.000663106600668696,0.00043741472923266,0.000288538291063211,0.000190332743380015,0.000125551978106872,"8.28196921171666e-05"
"Pradera Concepción","GoGreen","1",0.2592242,0.192027014140731,0.14224896502643,0.105374590870122,0.0780589468540768,0.0578241788049045,0.0428347523149673,0.0317309479149744,0.0235055183272533,0.0174123191438634,0.0128986246440787,0.00955498898993407,0.00707810461324442,0.00524328860753378,0.00388410131300558,0.00287724825751821,0.00213139587983237,0.00157888648805191,0.00116960090133464,0.000866412043395636,"0.00064181707459733"
"Pradera Concepción","McDonalds","0",0.34843294,0.227027424851956,0.147923590791704,0.096382138532296,0.0627994262330985,0.0409180372552627,0.0266608450626358,0.0173713283220215,0.0113185852497367,0.00737481726674593,0.00480518797339617,0.00313090218028675,0.00203999271553911,0.00132919204747287,0.000866057748935748,0.000564294697607995,0.000367675834711713,0.000239565461103918,0.000156092962157636,0.000101705031780755,"6.62676481152188e-05"
"Pradera Concepción","McDonalds","1",0.76880227,0.17774534342509,0.041094320792397,0.00950091388526389,0.00219658976993972,0.00050784657935775,0.000117412978834207,2.71456147566381e-05,6.27600464473631e-06,1.45099805820827e-06,3.35467464430571e-07,7.75593179155882e-08,1.79315386239975e-08,4.14573111349253e-09,9.58483643025415e-10,2.21599247225016e-10,5.12332440183244e-11,1.18450099696226e-11,2.73853947507748e-12,6.33144123625977e-13,"1.46381487260016e-13"
"Pradera Concepción","PandaExpress","0",0.50902805,0.249918493640061,0.122702969833032,0.0602437162074532,0.0295779747419539,0.0145219558969941,0.00712987298535742,0.00350056763344474,0.00171868051247011,0.000843823920361677,0.000414293874520748,0.000203406670898647,9.98669695851328e-05,4.90318806657397e-05,2.4073277997786e-05,1.18193042096307e-05,5.8029468198158e-06,2.84908410819747e-06,1.39882037654811e-06,6.86781566123765e-07,"3.37190483835642e-07"
"Pradera Concepción","PandaExpress","1",0.71242753,0.204874541448687,0.0589162770475892,0.0169426990615994,0.00487225374509079,0.00140112602308774,0.000402925265243361,0.000115870212026792,3.33210825760077e-05,9.58222587683186e-06,2.75558432248353e-06,7.92430178115104e-07,2.27881100231252e-07,6.55323298844163e-08,1.88452936892176e-08,5.41938757341996e-09,1.55846664717901e-09,4.48172096471163e-10,1.28881954848974e-10,3.70629015426929e-11,"1.06582699833582e-11"
"Pradera Concepción","PolloCampero","0",0.72629941,0.198788579849355,0.0544085523606904,0.0148916530930969,0.00407585429538762,0.00111556374120282,0.000305330458474615,8.35691278131717e-05,2.28729199122297e-05,6.26033176367331e-06,1.71345652158306e-06,4.68974067539326e-07,1.28358480798323e-07,3.51317924236224e-08,9.61559245030123e-09,2.63179336412453e-09,7.20323406721856e-10,1.97152944203118e-10,5.39608779129491e-11,1.47691243308866e-11,"4.04231810040368e-12"
"Pradera Concepción","PolloCampero","1",0.80734682,0.155537936027273,0.0299648787167132,0.00577282931380732,0.00111215395201201,0.000214260000727473,4.12778714931374e-05,7.95231340062948e-06,1.53203850233278e-06,2.95152096551461e-07,5.68619913703712e-08,1.09546437256644e-08,2.11044700096046e-09,4.06584335867376e-10,7.83297671524007e-11,1.50904790984143e-11,2.90722885689953e-12,5.60086897922111e-13,1.07902524591257e-13,2.07877649992554e-14,"4.00482912982077e-15"
"Pradera Concepción","Subway","0",0.26633755,0.195401859219256,0.143359006592732,0.105177119876808,0.0771645033576935,0.05661269851669,0.0415346110436942,0.0304723844605708,0.0223564442131404,0.016402083614493,0.012033592834888,0.00882859519066928,0.00647720876966451,0.00475208484925883,0.00348642620881973,0.00255785999095553,0.00187660582540937,0.00137679522585785,0.0010101029573067,0.000741074609496849,"0.000543698612966398"
"Pradera Concepción","Subway","1",0.4625266,0.248595745712694,0.133613601437086,0.0718137570609153,0.0385979843948186,0.0207453900243507,0.0111500953744156,0.00599287970544937,0.00322101344948087,0.00173120906002879,0.000930478824920406,0.000500107620515144,0.000268794544699836,0.000144469918666645,7.76487388271009e-05,4.17341319015455e-05,2.24309858973228e-05,1.20560583244637e-05,6.47981069526765e-06,3.48272590563906e-06,"1.87187254446611e-06"
"Pradera Concepción","TacoBell","0",0.56663826,0.245559343950666,0.106416025281246,0.0461166341889802,0.019985184969082,0.00866081459049463,0.00375326570592006,0.00162652176790579,0.00070487230821375,0.00030546469201349,0.000132376711327125,5.73670023408507e-05,2.48606641197077e-05,1.07736607327103e-05,4.66889239260226e-06,2.02331934469738e-06,8.7682919767292e-07,3.79984229334162e-07,1.6467062790094e-07,7.1361950312531e-08,"3.092553916459e-08"
"Pradera Concepción","TacoBell","1",0.57763213,0.243973250515561,0.103046461364829,0.0435235140630136,0.0183829337883493,0.00776436052882986,0.00327941639325594,0.00138512010621132,0.000585030224455891,0.000247097967888926,0.00010436624157602,4.40809468153962e-05,1.86183754708309e-05,7.86380353000412e-06,3.32141792152533e-06,1.40286020210679e-06,5.92523070915239e-07,2.50262705463862e-07,1.05702925034376e-07,4.46455189562246e-08,"1.88568326015802e-08"
