"CC","Restaurante","FinDe","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"La Pradera","TacoBell","0",0.706998,0.207151833967261,0.0606959034056668,0.017784021602301,0.00521075404772014,0.0015267614014998,0.000447344157057175,0.000131072736484307,3.84045750424072e-05,1.1252617620938e-05,3.29703956320899e-06,9.6603921394595e-07,2.83051429923698e-07,8.29346374611381e-08,2.43000153458492e-08,7.11995330160091e-09,2.08616061741035e-09,6.1124925084205e-10,1.79097258157795e-10,5.24758563473946e-11,"1.53755313047071e-11"
"La Pradera","TacoBell","1",0.8676428,0.114838790383289,0.0151997432315429,0.00201179578375683,0.000266275700443586,3.5243511900755e-05,4.66473331599334e-06,6.17411141392866e-07,8.17188232838703e-08,1.08160764054809e-08,1.43158582206717e-09,1.89480721946934e-10,2.50791419110931e-11,3.31940554444845e-12,4.39347295357078e-13,5.81507873481763e-14,7.69667664953875e-15,1.01871073718855e-15,1.34833722828336e-16,1.78462169368335e-17,"2.36207569053039e-18"
"Miraflores","BurgerKing","0",0.9068878,0.0844423256460283,0.00786261140629512,0.000732105110244673,6.81679234480849e-05,6.34726588053859e-06,5.91007942158186e-07,5.50300545570362e-08,5.12396989707432e-09,4.7710415185781e-10,4.4424221120021e-11,4.13643732597128e-12,3.85152813494738e-13,3.58624289582534e-14,3.33922995165486e-15,3.10923074480229e-16,2.89507340446346e-17,2.6956667758554e-18,2.5099948606648e-19,2.3371116404269e-20,"2.1761362564592e-21"
"Miraflores","BurgerKing","1",0.5919222,0.241550316320718,0.0985713246008328,0.0402247704807885,0.0164148363307927,0.00669853049616284,0.00273352166928713,0.00111548954218282,0.000455206531815689,0.000185759685565665,7.58044060655667e-05,3.09340961762235e-05,1.26235182874748e-05,5.15137772399804e-06,2.10216295100814e-06,8.5784605776521e-07,3.50067942387813e-07,1.4285496002265e-07,5.82959395364032e-08,2.37892794614422e-08,"9.70787711451493e-09"
"Miraflores","GoGreen","0",0.9635624,0.0351099364743544,0.00127932310272091,4.66155101804564e-05,1.69855901512496e-06,6.18914759635488e-08,2.25517910348539e-09,8.21733964107189e-11,2.99420434822102e-12,1.09101729641252e-13,3.97540916597259e-15,1.44854514120584e-16,5.27815613062234e-18,1.92323534467383e-19,7.00781503893587e-21,2.55348217034064e-22,9.30428551270335e-24,3.39026173385627e-25,1.23533124691383e-26,4.5012550929685e-28,"1.64015096862423e-29"
"Miraflores","GoGreen","1",0.9248191,0.0695286984233074,0.00522722757827907,0.000392987482503509,2.95451382385174e-05,2.22122900193217e-06,1.66993914165966e-07,1.25547466489102e-08,9.43876692785763e-10,7.09614647031945e-11,5.33494418424596e-12,4.01085709942209e-13,3.01539699693378e-14,2.26700149711825e-15,1.70435129873855e-16,1.28134602169619e-17,9.63327002204203e-19,7.24237557585963e-20,5.44488048832763e-21,4.09350816201657e-22,"3.07753477939846e-23"
"Miraflores","KFC","0",0.769325,0.177464020105826,0.0409365072396204,0.00944302751611384,0.00217827007438923,0.000502472380693893,0.000115907800565539,2.6737028239021e-05,6.16756314558822e-06,1.42270243404623e-06,3.28181839092956e-07,7.5703335379923e-08,1.74628645006216e-08,4.02824571779629e-09,9.2921545387737e-10,2.14346745510074e-10,4.94444287587406e-11,1.14055920441455e-11,2.63098458498174e-12,6.06902286143461e-13,"1.39997165710766e-13"
"Miraflores","KFC","1",0.7334363,0.195507458692918,0.0521151821972311,0.0138920132950865,0.00370310579862299,0.000987113405703795,0.000263128554437325,7.01405084362235e-05,1.8696910087209e-05,4.98391663537817e-06,1.32853101996744e-06,3.54138080578428e-07,9.44003400980786e-08,2.51636994137357e-08,6.70772761546155e-09,1.78803637030673e-09,4.76625504913211e-10,1.27051035262109e-10,3.38671879594714e-11,9.02776130801223e-12,"2.4064730243318e-12"
"Miraflores","McDonalds","0",0.7932709,0.163992143354507,0.0339019407897166,0.00700851617522237,0.00144886392442915,0.000299522269625874,6.19199556902359e-05,1.28006539128788e-05,2.64626708418555e-06,5.47060293052563e-07,1.1309325729941e-07,2.33796621853556e-08,4.8332554650382e-09,9.99174333876989e-10,2.06558365619234e-10,4.27016156847581e-11,8.8276646487901e-12,1.82493476890417e-12,3.77267039840685e-13,7.79920585521089e-14,"1.61232245461047e-14"
"Miraflores","McDonalds","1",0.6004287,0.239914051368595,0.0958627594651834,0.0383040034539742,0.0153051788701633,0.00611550958450501,0.00244358186176322,0.000976385080037692,0.000390135415325238,0.000155886898932458,6.22879244082981e-05,2.48884643524461e-05,9.94471502634401e-06,3.97362229966078e-06,1.58774526354288e-06,6.34417373316549e-07,2.53494948344401e-07,1.0128929556295e-07,4.04722913124878e-08,1.61715643788329e-08,"6.46169233265141e-09"
"Miraflores","PolloCampero","0",0.8746996,0.109600190558695,0.01373294531117,0.0017207432392062,0.000215609778396589,2.70159867440024e-05,3.3851133523713e-06,4.24155982788465e-07,5.3146904994842e-08,6.65932728795068e-09,8.34416226727567e-10,1.04552668658598e-10,1.31004889088808e-11,1.6414962129003e-12,2.05680096041257e-13,2.57717937909797e-14,3.22921550499253e-15,4.04621923574989e-16,5.06992799905757e-17,6.35263894959564e-18,"7.95988061988676e-19"
"Miraflores","PolloCampero","1",0.8495236,0.127833244447873,0.0192358851314661,0.00289454655077494,0.000435560915307072,6.5541634109268e-05,9.8624684877537e-06,1.48406865336579e-06,2.23317293296071e-07,3.36039800934947e-08,5.05660561014804e-09,7.60899757274004e-10,1.14497448536962e-10,1.72291627065842e-11,2.59258220478272e-12,3.90122410648973e-13,5.87042119666641e-14,8.83359788763291e-15,1.32924791980351e-15,2.00020428230679e-16,"3.00983519428779e-17"
"Miraflores","Subway","0",0.8730456,0.110836998888927,0.0140712470490706,0.00178640702563951,0.000226792270089876,2.8792281397408e-05,3.655307421805e-06,4.64057438293358e-07,5.89141435138318e-08,7.47941099432227e-09,9.49544294212729e-10,1.20548846340493e-10,1.53042090217312e-11,1.94293699932458e-12,2.46664442310223e-13,3.13151415209882e-14,3.97559566873526e-15,5.04719447321462e-16,6.40763653376053e-17,8.13477787841857e-18,"1.03274601770165e-18"
"Miraflores","Subway","1",0.875953,0.108659344093837,0.0134788659424681,0.0016720129190006,0.000207408190958906,2.57283644091452e-05,3.19152648749981e-06,3.95899294585252e-07,4.91101208362162e-08,6.09196328847815e-09,7.55689786061315e-10,9.37410528782185e-11,1.16282966328249e-11,1.44245534298224e-12,1.78932261723061e-13,2.21960107403645e-14,2.75334860266219e-15,3.41544641352852e-16,4.2367589023801e-17,5.25557242701771e-18,"6.51938006670902e-19"
"Miraflores","TacoBell","0",0.8885514,0.0990278244486965,0.0110365140553961,0.00123000422530799,0.000137082269517503,1.52776293198212e-05,1.70267065504091e-06,1.89760289299345e-07,2.11485217580766e-08,2.35697349642153e-09,2.62681435912274e-10,2.92754826805204e-11,3.26271204967707e-12,3.63624744817315e-13,4.05254748289982e-14,4.51650811316723e-15,5.03358581790358e-16,5.60986176739809e-17,6.25211334182076e-18,6.96789383762357e-19,"7.76562129922187e-20"
"Miraflores","TacoBell","1",0.7553727,0.18478479621403,0.0452034087436053,0.0110579885569953,0.00270508606154479,0.000661737942904168,0.00016187917689723,3.96000685678072e-05,9.68725848890738e-06,2.36976804396742e-06,5.79709996242968e-07,1.41812900464887e-07,3.4691309221163e-08,8.48644186483111e-09,2.07601549615843e-09,5.07850098891322e-10,1.24234006644545e-10,3.03910316068674e-11,7.43447649380121e-12,1.81867603087199e-12,"4.4489783618606e-13"
